ID,RESP_ID,Time,Condition,Condition_Recode,KEY,Key_Recode_1,AllMicrosAndConditions,MuslimMicro1,MuslimMicro2,MuslimMicro3,GayMicro1,GayMicro2,GayMicro3
1327,SY11GRE,652.107144,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.107144,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.14981,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.192476,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.235142,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.277808,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.277808,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.320474,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.36314,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.405806,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.448472,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.448472,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.491138,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.533804,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.57647,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.57647,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.619136,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.661802,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.704468,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.704468,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.747134,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.7898,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.832466,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.875132,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.917798,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.917798,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,652.960464,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.00313,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.045796,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.045796,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.088462,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.131128,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.173794,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.21646,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.21646,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.259126,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.301792,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.344458,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.387124,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.387124,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.42979,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.472456,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.515122,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.557788,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.600454,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.600454,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.64312,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.685786,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.728452,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.728452,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.771118,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.771118,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.85645,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.85645,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.899116,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.941782,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,653.984448,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.027114,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.027114,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.06978,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.112446,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.155112,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.155112,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.197778,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.240444,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.240444,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.28311,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.325776,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.368442,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.411108,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.411108,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.49644,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.49644,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.539106,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.581772,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.624438,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.667104,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.667104,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.70977,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.752436,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.795102,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.795102,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.837768,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.880434,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.880434,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.965766,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,654.965766,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.008432,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.051098,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.093764,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.093764,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.13643,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.179096,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.221762,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.264428,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.307094,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.307094,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.34976,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.392426,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.435092,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.477758,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.477758,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.520424,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.520424,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.56309,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.605756,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.648422,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.691088,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.691088,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.733754,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.77642,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.819086,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.861752,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.904418,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.947084,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.947084,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,655.98975,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.032416,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.075082,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.075082,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.117748,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.160414,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.20308,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.245746,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.245746,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.288412,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.331078,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.373744,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.41641,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.41641,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.459076,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.501742,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.544408,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.544408,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.587074,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.62974,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.672406,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.715072,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.715072,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.757738,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.800404,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.84307,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.885736,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.885736,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.928402,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,656.971068,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.013734,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.0564,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.0564,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.099066,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.141732,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.184398,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.184398,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.227064,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.26973,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.312396,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.355062,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.355062,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.397728,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.440394,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.48306,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.525726,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.525726,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.568392,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.611058,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.611058,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.653724,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.69639,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.739056,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.781722,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.824388,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.824388,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.867054,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.90972,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.952386,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,657.995052,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.037718,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.037718,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.080384,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.080384,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.12305,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.165716,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.208382,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.251048,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.251048,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.293714,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.33638,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.379046,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.421712,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.464378,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.507044,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.507044,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.54971,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.592376,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.635042,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.677708,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.677708,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.720374,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.76304,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.76304,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.805706,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.848372,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.891038,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.891038,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.933704,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,658.97637,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.019036,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.061702,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.104368,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.104368,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.147034,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.1897,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.232366,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.275032,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.275032,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.317698,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.360364,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.40303,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.40303,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.445696,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.488362,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.531028,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.573694,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.61636,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.61636,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.659026,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.701692,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.744358,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.744358,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.787024,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.82969,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.872356,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.915022,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.915022,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,659.957688,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.000354,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.04302,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.085686,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.085686,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.128352,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.171018,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.213684,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.25635,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.25635,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.299016,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.341682,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.384348,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.384348,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.427014,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.46968,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.512346,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.555012,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.555012,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.597678,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.640344,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.68301,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.725676,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.725676,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.768342,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.811008,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.853674,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.853674,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.89634,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.939006,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,660.981672,MUSLIM,1,x,1,1,,,1,,,
1327,SY11GRE,661.024338,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.067004,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.067004,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.10967,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.10967,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.195002,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.237668,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.237668,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.280334,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.280334,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.365666,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.365666,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.408332,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.450998,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.450998,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.53633,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.53633,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.578996,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.578996,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.664328,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.706994,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.706994,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.74966,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.74966,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.834992,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.877658,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.877658,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.920324,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.920324,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,661.96299,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.005656,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.048322,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.090988,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.090988,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.133654,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.17632,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.218986,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.218986,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.304318,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.304318,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.346984,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.38965,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.38965,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.432316,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.517648,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.517648,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.560314,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.560314,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.60298,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.688312,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.688312,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.730978,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.730978,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.81631,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.81631,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.858976,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.858976,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.944308,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.986974,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,662.986974,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.02964,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.072306,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.114972,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.157638,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.157638,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.200304,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.200304,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.285636,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.285636,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.328302,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.370968,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.413634,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.4563,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.4563,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.498966,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.498966,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,663.584298,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,666.44292,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,666.954912,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,666.997578,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,666.997578,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.040244,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.08291,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.125576,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.125576,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.168242,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.210908,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.253574,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.29624,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.29624,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.338906,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.381572,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.424238,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.466904,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.50957,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.50957,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.552236,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.594902,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.637568,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.680234,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.680234,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.7229,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.765566,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.765566,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.808232,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.850898,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.893564,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.93623,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.978896,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,667.978896,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.021562,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.064228,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.106894,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.106894,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.14956,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.192226,MUSLIM,1,x,1,,,,,,,
1327,SY11GRE,668.234892,MUSLIM,1,x,1,,,,,,,
